tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
12,A3,neutral,"(3, 5)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,14
12,A4,aggressive,"(7, 5)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,14
12,A2,neutral,"(8, 3)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,14
12,A1,cooperative,"(2, 5)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,14
13,A2,neutral,"(8, 3)",5,collect,{'type': 'collect'},collected,,13
13,A3,neutral,"(3, 6)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,13
13,A4,aggressive,"(7, 5)",5,collect,{'type': 'collect'},collected,,12
13,A1,cooperative,"(3, 5)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,12
14,A1,cooperative,"(3, 5)",5,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,12
14,A2,neutral,"(9, 3)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,12
14,A3,neutral,"(3, 6)",4,collect,{'type': 'collect'},collected,,11
14,A4,aggressive,"(6, 5)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,11
15,A3,neutral,"(4, 6)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,11
15,A2,neutral,"(9, 2)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,11
15,A1,cooperative,"(4, 5)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,11
15,A4,aggressive,"(6, 6)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,11
16,A1,cooperative,"(5, 5)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,11
16,A3,neutral,"(5, 6)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,11
16,A2,neutral,"(9, 2)",6,collect,{'type': 'collect'},collected,,10
16,A4,aggressive,"(6, 6)",6,collect,{'type': 'collect'},collected,,9
17,A4,aggressive,"(6, 6)",6,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,9
17,A1,cooperative,"(5, 5)",5,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,9
17,A3,neutral,"(5, 6)",5,collect,{'type': 'collect'},collected,,8
17,A2,neutral,"(9, 3)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
18,A3,neutral,"(5, 6)",5,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,8
18,A2,neutral,"(9, 4)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
18,A4,aggressive,"(6, 7)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
18,A1,cooperative,"(5, 5)",5,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,8
19,A4,aggressive,"(6, 7)",7,collect,{'type': 'collect'},collected,,7
19,A3,neutral,"(6, 6)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,7
19,A2,neutral,"(9, 4)",7,collect,{'type': 'collect'},collected,,6
19,A1,cooperative,"(5, 6)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
20,A2,neutral,"(9, 5)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
20,A3,neutral,"(7, 6)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
20,A4,aggressive,"(6, 8)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
20,A1,cooperative,"(5, 7)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
21,A4,aggressive,"(6, 9)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
21,A2,neutral,"(8, 5)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,6
21,A1,cooperative,"(5, 8)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
21,A3,neutral,"(8, 6)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
22,A2,neutral,"(8, 5)",7,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,6
22,A3,neutral,"(8, 6)",6,collect,{'type': 'collect'},collected,,5
22,A4,aggressive,"(6, 9)",8,collect,{'type': 'collect'},collected,,4
22,A1,cooperative,"(5, 9)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
23,A1,cooperative,"(5, 9)",6,collect,{'type': 'collect'},collected,,3
23,A3,neutral,"(9, 6)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
23,A4,aggressive,"(6, 8)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
23,A2,neutral,"(8, 6)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
24,A1,cooperative,"(5, 8)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
24,A3,neutral,"(9, 7)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
24,A4,aggressive,"(6, 7)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
24,A2,neutral,"(9, 6)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
25,A2,neutral,"(9, 6)",7,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,3
25,A3,neutral,"(9, 7)",7,collect,{'type': 'collect'},collected,,2
25,A1,cooperative,"(5, 9)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
25,A4,aggressive,"(6, 6)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
26,A4,aggressive,"(6, 7)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
26,A2,neutral,"(9, 6)",7,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,2
26,A1,cooperative,"(5, 8)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
26,A3,neutral,"(9, 8)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
27,A4,aggressive,"(6, 6)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
27,A3,neutral,"(9, 8)",8,collect,{'type': 'collect'},collected,,1
27,A2,neutral,"(9, 7)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
27,A1,cooperative,"(6, 8)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
28,A2,neutral,"(9, 7)",9,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_2,,1
28,A1,cooperative,"(7, 8)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
28,A4,aggressive,"(7, 6)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
28,A3,neutral,"(9, 8)",9,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_3,,1
29,A2,neutral,"(9, 7)",9,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_3,,1
29,A3,neutral,"(9, 8)",8,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,1
29,A1,cooperative,"(7, 7)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
29,A4,aggressive,"(7, 6)",8,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
30,A4,aggressive,"(7, 5)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
30,A3,neutral,"(9, 8)",8,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
30,A1,cooperative,"(7, 8)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
30,A2,neutral,"(9, 7)",9,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_2,,1
31,A1,cooperative,"(8, 8)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
31,A2,neutral,"(9, 7)",9,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,1
31,A4,aggressive,"(7, 4)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
31,A3,neutral,"(9, 8)",9,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_3,,1
32,A3,neutral,"(9, 8)",9,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,1
32,A2,neutral,"(9, 7)",9,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_3,,1
32,A4,aggressive,"(7, 3)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
32,A1,cooperative,"(8, 8)",6,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,1
33,A1,cooperative,"(8, 9)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
33,A2,neutral,"(9, 7)",9,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
33,A3,neutral,"(9, 8)",7,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_1,,1
33,A4,aggressive,"(6, 3)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
34,A3,neutral,"(9, 8)",11,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_4,,1
34,A1,cooperative,"(8, 9)",6,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
34,A4,aggressive,"(6, 4)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
34,A2,neutral,"(9, 7)",8,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_4,,1
35,A4,aggressive,"(6, 5)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
35,A3,neutral,"(9, 8)",9,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,1
35,A1,cooperative,"(7, 9)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
35,A2,neutral,"(9, 7)",9,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_3,,1
36,A4,aggressive,"(6, 6)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
36,A3,neutral,"(9, 8)",9,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_3,,1
36,A2,neutral,"(9, 7)",8,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_2,,1
36,A1,cooperative,"(7, 9)",6,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
37,A1,cooperative,"(7, 9)",6,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
37,A2,neutral,"(8, 7)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
37,A4,aggressive,"(7, 6)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
37,A3,neutral,"(9, 7)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
38,A4,aggressive,"(7, 5)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
38,A3,neutral,"(9, 7)",10,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_3,,1
38,A2,neutral,"(8, 7)",10,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_5,,1
38,A1,cooperative,"(8, 9)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
39,A4,aggressive,"(7, 4)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
39,A3,neutral,"(9, 7)",7,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,1
39,A2,neutral,"(8, 6)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
39,A1,cooperative,"(8, 8)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
40,A1,cooperative,"(8, 9)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
40,A3,neutral,"(9, 8)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
40,A2,neutral,"(7, 6)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
40,A4,aggressive,"(8, 4)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
41,A1,cooperative,"(8, 9)",6,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
41,A4,aggressive,"(8, 3)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
41,A2,neutral,"(8, 6)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
41,A3,neutral,"(9, 9)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
42,A2,neutral,"(8, 7)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
42,A4,aggressive,"(7, 3)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
42,A3,neutral,"(9, 8)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
42,A1,cooperative,"(8, 8)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
43,A2,neutral,"(8, 7)",8,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
43,A4,aggressive,"(8, 3)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
43,A3,neutral,"(9, 9)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
43,A1,cooperative,"(8, 8)",7,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_1,,1
44,A2,neutral,"(8, 6)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
44,A4,aggressive,"(8, 2)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
44,A1,cooperative,"(9, 8)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
44,A3,neutral,"(9, 9)",7,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,1
45,A4,aggressive,"(9, 2)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
45,A3,neutral,"(9, 9)",7,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
45,A1,cooperative,"(8, 8)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
45,A2,neutral,"(8, 7)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
46,A2,neutral,"(8, 7)",7,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
46,A4,aggressive,"(9, 2)",8,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,1
46,A3,neutral,"(9, 9)",7,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
46,A1,cooperative,"(9, 8)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
47,A1,cooperative,"(8, 8)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
47,A3,neutral,"(9, 9)",7,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
47,A2,neutral,"(9, 7)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
47,A4,aggressive,"(9, 2)",8,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,1
48,A2,neutral,"(9, 8)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
48,A4,aggressive,"(8, 2)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
48,A3,neutral,"(8, 9)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
48,A1,cooperative,"(8, 8)",7,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
49,A1,cooperative,"(8, 8)",7,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
49,A4,aggressive,"(8, 1)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
49,A3,neutral,"(8, 9)",7,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
49,A2,neutral,"(9, 8)",7,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,1
50,A2,neutral,"(9, 7)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
50,A3,neutral,"(7, 9)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
50,A4,aggressive,"(8, 0)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
50,A1,cooperative,"(8, 9)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
