tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
15,A3,cooperative,"(0, 8)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,11
15,A2,cooperative,"(2, 7)",5,collect,{'type': 'collect'},collected,,10
15,A1,deceptive,"(4, 4)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,10
15,A4,neutral,"(4, 5)",6,collect,{'type': 'collect'},collected,,9
16,A1,deceptive,"(4, 4)",6,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_1,,9
16,A2,cooperative,"(2, 8)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,9
16,A3,cooperative,"(0, 8)",6,collect,{'type': 'collect'},collected,,8
16,A4,neutral,"(4, 5)",6,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_1,,8
17,A1,deceptive,"(4, 4)",8,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_3,,8
17,A3,cooperative,"(1, 8)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
17,A4,neutral,"(4, 5)",5,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_2,,8
17,A2,cooperative,"(2, 9)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
18,A4,neutral,"(4, 5)",8,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_3,,8
18,A3,cooperative,"(2, 8)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
18,A1,deceptive,"(4, 4)",7,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_4,,8
18,A2,cooperative,"(2, 9)",6,collect,{'type': 'collect'},collected,,7
19,A1,deceptive,"(3, 4)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,7
19,A4,neutral,"(4, 4)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,7
19,A2,cooperative,"(3, 9)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,7
19,A3,cooperative,"(3, 8)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,7
20,A1,deceptive,"(3, 3)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,7
20,A2,cooperative,"(3, 9)",7,collect,{'type': 'collect'},collected,,6
20,A4,neutral,"(4, 3)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
20,A3,cooperative,"(3, 8)",8,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,6
21,A4,neutral,"(4, 3)",5,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_1,,6
21,A2,cooperative,"(3, 9)",9,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_4,,6
21,A1,deceptive,"(3, 4)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
21,A3,cooperative,"(3, 8)",8,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_4,,6
22,A2,cooperative,"(3, 9)",8,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_3,,6
22,A3,cooperative,"(3, 8)",6,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_1,,6
22,A1,deceptive,"(2, 4)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,6
22,A4,neutral,"(4, 2)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
23,A3,cooperative,"(3, 8)",9,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_3,,6
23,A2,cooperative,"(3, 9)",7,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_3,,6
23,A1,deceptive,"(2, 5)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
23,A4,neutral,"(4, 1)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
24,A3,cooperative,"(3, 8)",8,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,6
24,A4,neutral,"(4, 0)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
24,A2,cooperative,"(3, 9)",7,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_2,,6
24,A1,deceptive,"(2, 6)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
25,A4,neutral,"(4, 0)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,6
25,A2,cooperative,"(3, 9)",7,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,6
25,A3,cooperative,"(3, 8)",8,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,6
25,A1,deceptive,"(1, 6)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,6
26,A3,cooperative,"(3, 7)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
26,A1,deceptive,"(0, 6)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,6
26,A4,neutral,"(4, 0)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,6
26,A2,cooperative,"(3, 9)",5,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,6
27,A4,neutral,"(4, 0)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,6
27,A2,cooperative,"(3, 9)",5,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,6
27,A3,cooperative,"(2, 7)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,6
27,A1,deceptive,"(0, 6)",6,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,6
28,A1,deceptive,"(0, 7)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
28,A2,cooperative,"(3, 8)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
28,A4,neutral,"(4, 1)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
28,A3,cooperative,"(2, 6)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
29,A3,cooperative,"(2, 5)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
29,A4,neutral,"(4, 2)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
29,A2,cooperative,"(3, 7)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
29,A1,deceptive,"(0, 8)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
30,A4,neutral,"(5, 2)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
30,A1,deceptive,"(0, 9)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
30,A2,cooperative,"(2, 7)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,6
30,A3,cooperative,"(2, 4)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
31,A2,cooperative,"(2, 6)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
31,A3,cooperative,"(2, 3)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
31,A4,neutral,"(6, 2)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
31,A1,deceptive,"(0, 9)",6,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,6
32,A1,deceptive,"(0, 9)",6,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,6
32,A2,cooperative,"(1, 6)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,6
32,A4,neutral,"(7, 2)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
32,A3,cooperative,"(2, 2)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
33,A3,cooperative,"(1, 2)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,6
33,A2,cooperative,"(2, 6)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
33,A1,deceptive,"(0, 8)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
33,A4,neutral,"(7, 2)",6,collect,{'type': 'collect'},collected,,5
34,A2,cooperative,"(3, 6)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
34,A3,cooperative,"(0, 2)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,5
34,A1,deceptive,"(1, 8)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
34,A4,neutral,"(7, 1)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
35,A1,deceptive,"(1, 9)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,5
35,A3,cooperative,"(0, 1)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
35,A2,cooperative,"(3, 7)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,5
35,A4,neutral,"(7, 1)",7,collect,{'type': 'collect'},collected,,4
36,A2,cooperative,"(3, 8)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
36,A1,deceptive,"(0, 9)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,4
36,A3,cooperative,"(1, 1)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
36,A4,neutral,"(7, 0)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
37,A4,neutral,"(7, 0)",8,collect,{'type': 'collect'},collected,,3
37,A1,deceptive,"(1, 9)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
37,A3,cooperative,"(1, 0)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
37,A2,cooperative,"(3, 9)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
38,A3,cooperative,"(1, 1)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
38,A1,deceptive,"(0, 9)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,3
38,A4,neutral,"(8, 0)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
38,A2,cooperative,"(3, 8)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
39,A4,neutral,"(9, 0)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
39,A1,deceptive,"(0, 9)",6,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,3
39,A3,cooperative,"(1, 0)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
39,A2,cooperative,"(3, 9)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
40,A1,deceptive,"(1, 9)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
40,A3,cooperative,"(0, 0)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,3
40,A2,cooperative,"(3, 8)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
40,A4,neutral,"(9, 0)",9,collect,{'type': 'collect'},collected,,2
41,A3,cooperative,"(0, 1)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
41,A2,cooperative,"(4, 8)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
41,A4,neutral,"(9, 1)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
41,A1,deceptive,"(1, 8)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
42,A1,deceptive,"(0, 8)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
42,A3,cooperative,"(1, 1)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
42,A2,cooperative,"(3, 8)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
42,A4,neutral,"(8, 1)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
43,A3,cooperative,"(1, 0)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
43,A4,neutral,"(8, 2)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
43,A2,cooperative,"(4, 8)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
43,A1,deceptive,"(1, 8)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
44,A3,cooperative,"(2, 0)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
44,A4,neutral,"(8, 2)",10,collect,{'type': 'collect'},collected,,1
44,A1,deceptive,"(1, 7)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
44,A2,cooperative,"(5, 8)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
45,A3,cooperative,"(2, 0)",8,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
45,A1,deceptive,"(1, 6)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
45,A4,neutral,"(8, 1)",10,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
45,A2,cooperative,"(6, 8)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
46,A3,cooperative,"(1, 0)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
46,A2,cooperative,"(6, 7)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
46,A1,deceptive,"(2, 6)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
46,A4,neutral,"(8, 2)",10,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
47,A4,neutral,"(8, 1)",10,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
47,A2,cooperative,"(7, 7)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
47,A3,cooperative,"(1, 1)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
47,A1,deceptive,"(2, 5)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
48,A2,cooperative,"(7, 6)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
48,A3,cooperative,"(2, 1)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
48,A4,neutral,"(7, 1)",10,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
48,A1,deceptive,"(2, 4)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
49,A1,deceptive,"(2, 5)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
49,A3,cooperative,"(3, 1)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
49,A2,cooperative,"(7, 6)",6,collect,{'type': 'collect'},collected,,0
49,A4,neutral,"(6, 1)",10,move,"{'type': 'move', 'direction': 'W'}",moved_W,,0
