tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
15,A3,deceptive,"(3, 8)",6,collect,{'type': 'collect'},collected,,10
15,A1,aggressive,"(0, 6)",4,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,10
15,A4,deceptive,"(1, 7)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,10
15,A2,deceptive,"(1, 1)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,10
16,A4,deceptive,"(1, 8)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,10
16,A1,aggressive,"(0, 7)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,10
16,A3,deceptive,"(2, 8)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,10
16,A2,deceptive,"(0, 1)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,10
17,A3,deceptive,"(2, 8)",7,collect,{'type': 'collect'},collected,,9
17,A2,deceptive,"(0, 2)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,9
17,A1,aggressive,"(1, 7)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,9
17,A4,deceptive,"(1, 8)",7,collect,{'type': 'collect'},collected,,8
18,A1,aggressive,"(1, 7)",6,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_2,,8
18,A3,deceptive,"(2, 7)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,8
18,A2,deceptive,"(0, 2)",4,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,8
18,A4,deceptive,"(1, 8)",6,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_1,,8
19,A3,deceptive,"(2, 8)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
19,A1,aggressive,"(1, 7)",8,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_3,,8
19,A4,deceptive,"(1, 8)",6,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_3,,8
19,A2,deceptive,"(1, 2)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
20,A4,deceptive,"(1, 8)",8,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_2,,8
20,A2,deceptive,"(2, 2)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
20,A3,deceptive,"(2, 8)",9,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_4,,8
20,A1,aggressive,"(1, 6)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,8
21,A2,deceptive,"(2, 3)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
21,A1,aggressive,"(1, 7)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
21,A3,deceptive,"(2, 8)",9,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,8
21,A4,deceptive,"(1, 8)",8,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_4,,8
22,A1,aggressive,"(1, 7)",9,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_4,,8
22,A2,deceptive,"(1, 3)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,8
22,A3,deceptive,"(2, 7)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,8
22,A4,deceptive,"(1, 8)",7,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_3,,8
23,A2,deceptive,"(0, 3)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,8
23,A4,deceptive,"(2, 8)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
23,A1,aggressive,"(1, 7)",6,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,8
23,A3,deceptive,"(2, 7)",6,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_1,,8
24,A1,aggressive,"(1, 6)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,8
24,A3,deceptive,"(2, 6)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,8
24,A4,deceptive,"(2, 7)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,8
24,A2,deceptive,"(0, 3)",4,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,8
25,A3,deceptive,"(2, 5)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,8
25,A1,aggressive,"(1, 5)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,8
25,A2,deceptive,"(0, 3)",4,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,8
25,A4,deceptive,"(2, 8)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
26,A2,deceptive,"(0, 3)",4,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,8
26,A4,deceptive,"(2, 7)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,8
26,A1,aggressive,"(1, 4)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,8
26,A3,deceptive,"(2, 6)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
27,A2,deceptive,"(1, 3)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
27,A3,deceptive,"(1, 6)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,8
27,A4,deceptive,"(1, 7)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,8
27,A1,aggressive,"(1, 4)",6,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,8
28,A3,deceptive,"(2, 6)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
28,A1,aggressive,"(2, 4)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
28,A2,deceptive,"(2, 3)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
28,A4,deceptive,"(1, 6)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,8
29,A1,aggressive,"(1, 4)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,8
29,A4,deceptive,"(1, 6)",6,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,8
29,A3,deceptive,"(2, 6)",6,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,8
29,A2,deceptive,"(2, 2)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,8
30,A4,deceptive,"(0, 6)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,8
30,A2,deceptive,"(3, 2)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
30,A1,aggressive,"(1, 5)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
30,A3,deceptive,"(1, 6)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,8
31,A2,deceptive,"(4, 2)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
31,A3,deceptive,"(1, 7)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
31,A4,deceptive,"(1, 6)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
31,A1,aggressive,"(1, 4)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,8
32,A2,deceptive,"(5, 2)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
32,A4,deceptive,"(1, 6)",6,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,8
32,A3,deceptive,"(1, 8)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
32,A1,aggressive,"(1, 5)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
33,A2,deceptive,"(6, 2)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
33,A1,aggressive,"(0, 5)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,8
33,A4,deceptive,"(1, 5)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,8
33,A3,deceptive,"(1, 9)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
34,A3,deceptive,"(1, 9)",6,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,8
34,A2,deceptive,"(6, 2)",5,collect,{'type': 'collect'},collected,,7
34,A4,deceptive,"(1, 5)",6,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,7
34,A1,aggressive,"(0, 5)",6,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,7
35,A2,deceptive,"(6, 3)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
35,A3,deceptive,"(2, 9)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,7
35,A4,deceptive,"(1, 6)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
35,A1,aggressive,"(0, 5)",6,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,7
36,A3,deceptive,"(3, 9)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,7
36,A2,deceptive,"(6, 4)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
36,A1,aggressive,"(0, 4)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,7
36,A4,deceptive,"(1, 5)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,7
37,A4,deceptive,"(0, 5)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,7
37,A3,deceptive,"(3, 8)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,7
37,A2,deceptive,"(6, 4)",6,collect,{'type': 'collect'},collected,,6
37,A1,aggressive,"(0, 4)",6,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,6
38,A1,aggressive,"(1, 4)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
38,A2,deceptive,"(7, 4)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
38,A4,deceptive,"(0, 4)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
38,A3,deceptive,"(4, 8)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
39,A1,aggressive,"(1, 5)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
39,A3,deceptive,"(4, 9)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
39,A2,deceptive,"(8, 4)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
39,A4,deceptive,"(1, 4)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
40,A1,aggressive,"(1, 6)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
40,A4,deceptive,"(0, 4)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,6
40,A3,deceptive,"(4, 8)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
40,A2,deceptive,"(8, 4)",7,collect,{'type': 'collect'},collected,,5
41,A4,deceptive,"(0, 5)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,5
41,A2,deceptive,"(8, 3)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
41,A1,aggressive,"(2, 6)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
41,A3,deceptive,"(3, 8)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,5
42,A1,aggressive,"(3, 6)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
42,A4,deceptive,"(0, 5)",6,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,5
42,A2,deceptive,"(8, 3)",8,collect,{'type': 'collect'},collected,,4
42,A3,deceptive,"(3, 9)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
43,A4,deceptive,"(0, 4)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
43,A3,deceptive,"(4, 9)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
43,A1,aggressive,"(2, 6)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,4
43,A2,deceptive,"(8, 4)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
44,A4,deceptive,"(1, 4)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
44,A1,aggressive,"(1, 6)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,4
44,A3,deceptive,"(4, 9)",6,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,4
44,A2,deceptive,"(8, 5)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
45,A1,aggressive,"(1, 7)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
45,A3,deceptive,"(5, 9)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
45,A4,deceptive,"(1, 5)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
45,A2,deceptive,"(8, 5)",9,collect,{'type': 'collect'},collected,,3
46,A1,aggressive,"(1, 6)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
46,A2,deceptive,"(8, 6)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
46,A4,deceptive,"(0, 5)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,3
46,A3,deceptive,"(5, 9)",6,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,3
47,A2,deceptive,"(8, 6)",10,collect,{'type': 'collect'},collected,,2
47,A1,aggressive,"(0, 6)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
47,A3,deceptive,"(4, 9)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
47,A4,deceptive,"(0, 4)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
48,A3,deceptive,"(3, 9)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
48,A4,deceptive,"(0, 5)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
48,A2,deceptive,"(7, 6)",10,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
48,A1,aggressive,"(0, 6)",6,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,2
49,A2,deceptive,"(8, 6)",10,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
49,A3,deceptive,"(2, 9)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
49,A4,deceptive,"(0, 5)",6,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,2
49,A1,aggressive,"(0, 7)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
50,A4,deceptive,"(0, 4)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
50,A3,deceptive,"(1, 9)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
50,A2,deceptive,"(7, 6)",10,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
50,A1,aggressive,"(0, 6)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
