tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
7,A2,deceptive,"(2, 4)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,20
8,A3,deceptive,"(1, 3)",4,collect,{'type': 'collect'},collected,,19
8,A2,deceptive,"(2, 3)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,19
8,A1,neutral,"(1, 7)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,19
8,A4,deceptive,"(4, 1)",3,collect,{'type': 'collect'},collected,,18
9,A2,deceptive,"(2, 3)",3,collect,{'type': 'collect'},collected,,17
9,A3,deceptive,"(0, 3)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,17
9,A4,deceptive,"(4, 2)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,17
9,A1,neutral,"(2, 7)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,17
10,A2,deceptive,"(1, 3)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,17
10,A4,deceptive,"(4, 3)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,17
10,A3,deceptive,"(0, 3)",5,collect,{'type': 'collect'},collected,,16
10,A1,neutral,"(2, 7)",4,collect,{'type': 'collect'},collected,,15
11,A2,deceptive,"(1, 3)",5,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_2,,15
11,A1,neutral,"(3, 7)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,15
11,A4,deceptive,"(4, 3)",4,collect,{'type': 'collect'},collected,,14
11,A3,deceptive,"(0, 3)",5,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,14
12,A1,neutral,"(3, 6)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,14
12,A2,deceptive,"(1, 3)",5,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_2,,14
12,A3,deceptive,"(0, 3)",4,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_1,,14
12,A4,deceptive,"(5, 3)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,14
13,A3,deceptive,"(0, 4)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,14
13,A1,neutral,"(3, 6)",5,collect,{'type': 'collect'},collected,,13
13,A2,deceptive,"(1, 4)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,13
13,A4,deceptive,"(6, 3)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,13
14,A4,deceptive,"(7, 3)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,13
14,A3,deceptive,"(0, 4)",4,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,13
14,A2,deceptive,"(1, 5)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,13
14,A1,neutral,"(3, 7)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,13
15,A1,neutral,"(3, 8)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,13
15,A2,deceptive,"(1, 4)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,13
15,A4,deceptive,"(7, 3)",5,collect,{'type': 'collect'},collected,,12
15,A3,deceptive,"(0, 3)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,12
16,A4,deceptive,"(7, 2)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,12
16,A3,deceptive,"(0, 2)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,12
16,A1,neutral,"(3, 8)",6,collect,{'type': 'collect'},collected,,11
16,A2,deceptive,"(1, 5)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,11
17,A2,deceptive,"(1, 6)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,11
17,A4,deceptive,"(7, 2)",6,collect,{'type': 'collect'},collected,,10
17,A3,deceptive,"(0, 1)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,10
17,A1,neutral,"(4, 8)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,10
18,A1,neutral,"(4, 8)",7,collect,{'type': 'collect'},collected,,9
18,A2,deceptive,"(0, 6)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,9
18,A3,deceptive,"(1, 1)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,9
18,A4,deceptive,"(7, 1)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,9
19,A1,neutral,"(4, 9)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,9
19,A2,deceptive,"(0, 6)",4,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,9
19,A4,deceptive,"(7, 1)",7,collect,{'type': 'collect'},collected,,8
19,A3,deceptive,"(0, 1)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,8
20,A2,deceptive,"(1, 6)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
20,A1,neutral,"(4, 9)",8,collect,{'type': 'collect'},collected,,7
20,A4,deceptive,"(6, 1)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,7
20,A3,deceptive,"(0, 0)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,7
21,A3,deceptive,"(0, 1)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
21,A2,deceptive,"(1, 7)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
21,A4,deceptive,"(6, 1)",8,collect,{'type': 'collect'},collected,,6
21,A1,neutral,"(5, 9)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
22,A3,deceptive,"(0, 2)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
22,A4,deceptive,"(6, 2)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
22,A2,deceptive,"(1, 8)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
22,A1,neutral,"(5, 8)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
23,A2,deceptive,"(2, 8)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
23,A1,neutral,"(5, 8)",9,collect,{'type': 'collect'},collected,,5
23,A4,deceptive,"(6, 3)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,5
23,A3,deceptive,"(0, 2)",4,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,5
24,A1,neutral,"(6, 8)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
24,A4,deceptive,"(7, 3)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
24,A3,deceptive,"(0, 2)",4,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,5
24,A2,deceptive,"(1, 8)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,5
25,A2,deceptive,"(1, 7)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
25,A1,neutral,"(6, 9)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,5
25,A4,deceptive,"(7, 4)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,5
25,A3,deceptive,"(0, 3)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,5
26,A3,deceptive,"(0, 2)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
26,A4,deceptive,"(7, 4)",9,collect,{'type': 'collect'},collected,,4
26,A2,deceptive,"(1, 8)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
26,A1,neutral,"(6, 9)",10,collect,{'type': 'collect'},collected,,3
27,A3,deceptive,"(0, 3)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
27,A1,neutral,"(7, 9)",10,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
27,A4,deceptive,"(8, 4)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
27,A2,deceptive,"(2, 8)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
28,A2,deceptive,"(1, 8)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,3
28,A1,neutral,"(7, 8)",10,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
28,A3,deceptive,"(1, 3)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
28,A4,deceptive,"(8, 5)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
29,A3,deceptive,"(2, 3)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
29,A1,neutral,"(7, 8)",11,collect,{'type': 'collect'},collected,,2
29,A4,deceptive,"(8, 5)",10,collect,{'type': 'collect'},collected,,1
29,A2,deceptive,"(1, 9)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
30,A2,deceptive,"(2, 9)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
30,A1,neutral,"(7, 7)",11,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
30,A3,deceptive,"(2, 2)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
30,A4,deceptive,"(9, 5)",10,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
31,A2,deceptive,"(1, 9)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
31,A3,deceptive,"(1, 2)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
31,A1,neutral,"(6, 7)",11,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
31,A4,deceptive,"(9, 6)",10,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
32,A3,deceptive,"(1, 1)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
32,A1,neutral,"(7, 7)",11,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
32,A4,deceptive,"(9, 5)",10,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
32,A2,deceptive,"(2, 9)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
33,A2,deceptive,"(3, 9)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
33,A3,deceptive,"(1, 2)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
33,A4,deceptive,"(9, 4)",10,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
33,A1,neutral,"(7, 8)",11,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
34,A2,deceptive,"(3, 9)",4,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
34,A3,deceptive,"(2, 2)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
34,A1,neutral,"(6, 8)",11,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
34,A4,deceptive,"(9, 3)",10,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
35,A4,deceptive,"(9, 2)",10,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
35,A3,deceptive,"(2, 3)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
35,A2,deceptive,"(2, 9)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
35,A1,neutral,"(6, 7)",11,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
36,A2,deceptive,"(2, 8)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
36,A3,deceptive,"(2, 4)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
36,A1,neutral,"(5, 7)",11,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
36,A4,deceptive,"(9, 2)",11,collect,{'type': 'collect'},collected,,0
