tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
6,A2,cooperative,"(2, 6)",2,collect,{'type': 'collect'},collected,,21
6,A4,neutral,"(4, 5)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,21
7,A1,aggressive,"(1, 5)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,21
7,A4,neutral,"(5, 5)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,21
7,A3,cooperative,"(3, 8)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,21
7,A2,cooperative,"(1, 6)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,21
8,A1,aggressive,"(0, 5)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,21
8,A2,cooperative,"(0, 6)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,21
8,A4,neutral,"(6, 5)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,21
8,A3,cooperative,"(2, 8)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,21
9,A1,aggressive,"(0, 5)",2,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,21
9,A4,neutral,"(6, 4)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,21
9,A3,cooperative,"(2, 9)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,21
9,A2,cooperative,"(0, 6)",3,collect,{'type': 'collect'},collected,,20
10,A1,aggressive,"(0, 5)",3,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_1,,20
10,A2,cooperative,"(0, 6)",3,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_1,,20
10,A3,cooperative,"(2, 9)",4,collect,{'type': 'collect'},collected,,19
10,A4,neutral,"(6, 4)",3,collect,{'type': 'collect'},collected,,18
11,A3,cooperative,"(1, 9)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,18
11,A2,cooperative,"(0, 6)",3,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,18
11,A4,neutral,"(6, 3)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,18
11,A1,aggressive,"(0, 5)",3,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_1,,18
12,A3,cooperative,"(1, 9)",5,collect,{'type': 'collect'},collected,,17
12,A4,neutral,"(6, 3)",4,collect,{'type': 'collect'},collected,,16
12,A1,aggressive,"(0, 5)",3,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,16
12,A2,cooperative,"(0, 6)",3,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_1,,16
13,A3,cooperative,"(1, 8)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,16
13,A2,cooperative,"(0, 6)",3,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,16
13,A1,aggressive,"(0, 5)",3,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_1,,16
13,A4,neutral,"(7, 3)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,16
14,A1,aggressive,"(0, 4)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,16
14,A4,neutral,"(7, 3)",5,collect,{'type': 'collect'},collected,,15
14,A2,cooperative,"(1, 6)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,15
14,A3,cooperative,"(1, 7)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,15
15,A2,cooperative,"(1, 6)",4,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_2,,15
15,A3,cooperative,"(1, 7)",4,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_1,,15
15,A1,aggressive,"(0, 4)",3,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,15
15,A4,neutral,"(7, 4)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,15
16,A2,cooperative,"(1, 6)",5,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_2,,15
16,A3,cooperative,"(1, 7)",4,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,15
16,A1,aggressive,"(0, 4)",3,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,15
16,A4,neutral,"(7, 4)",6,collect,{'type': 'collect'},collected,,14
17,A1,aggressive,"(0, 5)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,14
17,A2,cooperative,"(1, 6)",5,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_2,,14
17,A3,cooperative,"(1, 7)",3,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_1,,14
17,A4,neutral,"(8, 4)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,14
18,A1,aggressive,"(0, 4)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,14
18,A4,neutral,"(8, 5)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,14
18,A3,cooperative,"(1, 7)",4,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_1,,14
18,A2,cooperative,"(1, 6)",5,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_2,,14
19,A3,cooperative,"(1, 7)",3,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_1,,14
19,A4,neutral,"(8, 5)",7,collect,{'type': 'collect'},collected,,13
19,A1,aggressive,"(0, 3)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,13
19,A2,cooperative,"(1, 5)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,13
20,A2,cooperative,"(1, 6)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,13
20,A4,neutral,"(9, 5)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,13
20,A3,cooperative,"(1, 7)",5,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,13
20,A1,aggressive,"(0, 3)",3,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,13
21,A3,cooperative,"(1, 7)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,13
21,A2,cooperative,"(1, 6)",3,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_1,,13
21,A1,aggressive,"(0, 3)",3,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,13
21,A4,neutral,"(9, 5)",8,collect,{'type': 'collect'},collected,,12
22,A1,aggressive,"(0, 3)",3,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,12
22,A4,neutral,"(9, 6)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,12
22,A3,cooperative,"(0, 7)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,12
22,A2,cooperative,"(0, 6)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,12
23,A1,aggressive,"(0, 2)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,12
23,A3,cooperative,"(0, 7)",4,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,12
23,A2,cooperative,"(0, 6)",4,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_1,,12
23,A4,neutral,"(8, 6)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,12
24,A1,aggressive,"(0, 1)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,12
24,A3,cooperative,"(0, 7)",5,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,12
24,A2,cooperative,"(0, 6)",3,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_1,,12
24,A4,neutral,"(8, 7)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,12
25,A2,cooperative,"(0, 6)",4,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_1,,12
25,A4,neutral,"(8, 7)",9,collect,{'type': 'collect'},collected,,11
25,A3,cooperative,"(0, 7)",5,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,11
25,A1,aggressive,"(0, 0)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,11
26,A2,cooperative,"(0, 6)",4,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_2,,11
26,A1,aggressive,"(0, 0)",4,collect,{'type': 'collect'},collected,,10
26,A4,neutral,"(8, 8)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,10
26,A3,cooperative,"(0, 7)",4,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_1,,10
27,A2,cooperative,"(0, 6)",5,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_2,,10
27,A3,cooperative,"(0, 7)",4,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,10
27,A1,aggressive,"(1, 0)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,10
27,A4,neutral,"(7, 8)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,10
28,A2,cooperative,"(0, 6)",5,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_2,,10
28,A1,aggressive,"(2, 0)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,10
28,A3,cooperative,"(0, 7)",4,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,10
28,A4,neutral,"(7, 9)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,10
29,A2,cooperative,"(0, 6)",5,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_2,,10
29,A3,cooperative,"(0, 7)",3,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_1,,10
29,A1,aggressive,"(2, 0)",5,collect,{'type': 'collect'},collected,,9
29,A4,neutral,"(7, 9)",10,collect,{'type': 'collect'},collected,,8
30,A2,cooperative,"(0, 6)",4,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,8
30,A3,cooperative,"(0, 7)",5,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,8
30,A4,neutral,"(6, 9)",10,move,"{'type': 'move', 'direction': 'W'}",moved_W,,8
30,A1,aggressive,"(2, 1)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
31,A1,aggressive,"(3, 1)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
31,A3,cooperative,"(0, 7)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,8
31,A4,neutral,"(5, 9)",10,move,"{'type': 'move', 'direction': 'W'}",moved_W,,8
31,A2,cooperative,"(0, 6)",4,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_2,,8
32,A2,cooperative,"(1, 6)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
32,A3,cooperative,"(1, 7)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
32,A1,aggressive,"(3, 2)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
32,A4,neutral,"(5, 8)",10,move,"{'type': 'move', 'direction': 'N'}",moved_N,,8
33,A4,neutral,"(5, 8)",11,collect,{'type': 'collect'},collected,,7
33,A1,aggressive,"(3, 2)",6,collect,{'type': 'collect'},collected,,6
33,A2,cooperative,"(2, 6)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
33,A3,cooperative,"(1, 6)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
34,A1,aggressive,"(4, 2)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
34,A2,cooperative,"(2, 6)",4,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,6
34,A3,cooperative,"(1, 6)",4,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_1,,6
34,A4,neutral,"(4, 8)",11,move,"{'type': 'move', 'direction': 'W'}",moved_W,,6
35,A3,cooperative,"(1, 6)",4,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,6
35,A4,neutral,"(4, 9)",11,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
35,A2,cooperative,"(2, 6)",5,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_2,,6
35,A1,aggressive,"(5, 2)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
36,A4,neutral,"(4, 8)",11,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
36,A1,aggressive,"(5, 2)",7,collect,{'type': 'collect'},collected,,5
36,A2,cooperative,"(3, 6)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
36,A3,cooperative,"(0, 6)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,5
37,A1,aggressive,"(5, 1)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
37,A4,neutral,"(4, 9)",11,move,"{'type': 'move', 'direction': 'S'}",moved_S,,5
37,A3,cooperative,"(0, 5)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
37,A2,cooperative,"(4, 6)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
38,A3,cooperative,"(0, 4)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
38,A2,cooperative,"(3, 6)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,5
38,A1,aggressive,"(5, 1)",8,collect,{'type': 'collect'},collected,,4
38,A4,neutral,"(3, 9)",11,move,"{'type': 'move', 'direction': 'W'}",moved_W,,4
39,A2,cooperative,"(2, 6)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,4
39,A4,neutral,"(2, 9)",11,move,"{'type': 'move', 'direction': 'W'}",moved_W,,4
39,A3,cooperative,"(0, 4)",2,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,4
39,A1,aggressive,"(6, 1)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
40,A4,neutral,"(3, 9)",11,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
40,A2,cooperative,"(1, 6)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,4
40,A3,cooperative,"(1, 4)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
40,A1,aggressive,"(6, 0)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
41,A3,cooperative,"(1, 3)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
41,A4,neutral,"(2, 9)",11,move,"{'type': 'move', 'direction': 'W'}",moved_W,,4
41,A2,cooperative,"(1, 7)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
41,A1,aggressive,"(6, 0)",9,collect,{'type': 'collect'},collected,,3
42,A4,neutral,"(1, 9)",11,move,"{'type': 'move', 'direction': 'W'}",moved_W,,3
42,A2,cooperative,"(2, 7)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
42,A1,aggressive,"(7, 0)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
42,A3,cooperative,"(0, 3)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,3
43,A2,cooperative,"(2, 8)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
43,A3,cooperative,"(1, 3)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
43,A1,aggressive,"(8, 0)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
43,A4,neutral,"(1, 9)",11,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,3
44,A3,cooperative,"(1, 2)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
44,A4,neutral,"(2, 9)",11,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
44,A1,aggressive,"(8, 1)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
44,A2,cooperative,"(2, 8)",7,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_2,,3
45,A2,cooperative,"(2, 8)",11,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_4,,3
45,A4,neutral,"(2, 9)",6,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_1,,3
45,A3,cooperative,"(2, 2)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
45,A1,aggressive,"(8, 1)",10,collect,{'type': 'collect'},collected,,2
46,A3,cooperative,"(2, 3)",2,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
46,A2,cooperative,"(1, 8)",10,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
46,A1,aggressive,"(9, 1)",10,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
46,A4,neutral,"(1, 9)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
47,A2,cooperative,"(1, 8)",10,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,2
47,A4,neutral,"(1, 9)",11,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_5,,2
47,A3,cooperative,"(1, 3)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
47,A1,aggressive,"(9, 1)",11,collect,{'type': 'collect'},collected,,1
48,A2,cooperative,"(1, 8)",6,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_1,,1
48,A1,aggressive,"(9, 0)",11,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
48,A3,cooperative,"(0, 3)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
48,A4,neutral,"(1, 9)",10,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
49,A3,cooperative,"(1, 3)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
49,A4,neutral,"(2, 9)",10,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
49,A2,cooperative,"(1, 7)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
49,A1,aggressive,"(9, 0)",12,collect,{'type': 'collect'},collected,,0
