tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
10,A3,deceptive,"(2, 5)",3,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,18
10,A2,cooperative,"(2, 8)",3,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,18
10,A1,aggressive,"(2, 6)",5,collect,{'type': 'collect'},collected,,17
11,A3,deceptive,"(2, 4)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,17
11,A1,aggressive,"(2, 6)",5,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,17
11,A4,cooperative,"(2, 7)",4,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_2,,17
11,A2,cooperative,"(2, 8)",5,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_2,,17
12,A2,cooperative,"(2, 8)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,17
12,A3,deceptive,"(2, 3)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,17
12,A4,cooperative,"(2, 7)",4,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,17
12,A1,aggressive,"(2, 6)",4,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_1,,17
13,A2,cooperative,"(3, 8)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,17
13,A1,aggressive,"(1, 6)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,17
13,A4,cooperative,"(1, 7)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,17
13,A3,deceptive,"(2, 2)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,17
14,A3,deceptive,"(2, 2)",4,collect,{'type': 'collect'},collected,,16
14,A4,cooperative,"(1, 7)",5,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_2,,16
14,A2,cooperative,"(4, 8)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,16
14,A1,aggressive,"(1, 6)",3,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_1,,16
15,A1,aggressive,"(1, 6)",5,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_2,,16
15,A3,deceptive,"(2, 1)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,16
15,A2,cooperative,"(4, 7)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,16
15,A4,cooperative,"(1, 7)",3,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_1,,16
16,A2,cooperative,"(4, 6)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,16
16,A1,aggressive,"(0, 6)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,16
16,A3,deceptive,"(2, 1)",5,collect,{'type': 'collect'},collected,,15
16,A4,cooperative,"(2, 7)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,15
17,A3,deceptive,"(3, 1)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,15
17,A2,cooperative,"(3, 6)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,15
17,A4,cooperative,"(1, 7)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,15
17,A1,aggressive,"(1, 6)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,15
18,A3,deceptive,"(3, 0)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,15
18,A4,cooperative,"(1, 7)",5,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_2,,15
18,A2,cooperative,"(2, 6)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,15
18,A1,aggressive,"(1, 6)",3,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_1,,15
19,A2,cooperative,"(2, 6)",3,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,15
19,A1,aggressive,"(1, 6)",5,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_2,,15
19,A4,cooperative,"(1, 7)",3,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_1,,15
19,A3,deceptive,"(3, 0)",6,collect,{'type': 'collect'},collected,,14
20,A3,deceptive,"(4, 0)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,14
20,A4,cooperative,"(1, 7)",5,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_2,,14
20,A1,aggressive,"(1, 6)",3,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_1,,14
20,A2,cooperative,"(3, 6)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,14
21,A2,cooperative,"(4, 6)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,14
21,A1,aggressive,"(1, 6)",5,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_2,,14
21,A4,cooperative,"(1, 7)",4,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_2,,14
21,A3,deceptive,"(4, 0)",7,collect,{'type': 'collect'},collected,,13
22,A3,deceptive,"(4, 1)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,13
22,A2,cooperative,"(4, 5)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,13
22,A1,aggressive,"(1, 6)",5,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_2,,13
22,A4,cooperative,"(1, 7)",4,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_2,,13
23,A3,deceptive,"(4, 1)",8,collect,{'type': 'collect'},collected,,12
23,A2,cooperative,"(4, 4)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,12
23,A4,cooperative,"(0, 7)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,12
23,A1,aggressive,"(2, 6)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,12
24,A3,deceptive,"(5, 1)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,12
24,A1,aggressive,"(3, 6)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,12
24,A2,cooperative,"(3, 4)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,12
24,A4,cooperative,"(0, 7)",4,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,12
25,A4,cooperative,"(1, 7)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,12
25,A1,aggressive,"(4, 6)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,12
25,A3,deceptive,"(5, 1)",9,collect,{'type': 'collect'},collected,,11
25,A2,cooperative,"(3, 3)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,11
26,A2,cooperative,"(3, 3)",4,collect,{'type': 'collect'},collected,,10
26,A4,cooperative,"(1, 8)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,10
26,A3,deceptive,"(5, 2)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,10
26,A1,aggressive,"(5, 6)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,10
27,A3,deceptive,"(5, 2)",10,collect,{'type': 'collect'},collected,,9
27,A2,cooperative,"(3, 2)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,9
27,A4,cooperative,"(0, 8)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,9
27,A1,aggressive,"(6, 6)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,9
28,A3,deceptive,"(4, 2)",10,move,"{'type': 'move', 'direction': 'W'}",moved_W,,9
28,A1,aggressive,"(7, 6)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,9
28,A4,cooperative,"(1, 8)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,9
28,A2,cooperative,"(3, 2)",5,collect,{'type': 'collect'},collected,,8
29,A1,aggressive,"(7, 7)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
29,A3,deceptive,"(4, 3)",10,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
29,A2,cooperative,"(3, 3)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
29,A4,cooperative,"(0, 8)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,8
30,A4,cooperative,"(0, 7)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,8
30,A2,cooperative,"(3, 3)",9,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_4,,8
30,A1,aggressive,"(7, 7)",4,collect,{'type': 'collect'},collected,,7
30,A3,deceptive,"(4, 3)",8,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,7
31,A3,deceptive,"(4, 2)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,7
31,A1,aggressive,"(8, 7)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,7
31,A4,cooperative,"(1, 7)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,7
31,A2,cooperative,"(3, 4)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
32,A1,aggressive,"(9, 7)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,7
32,A4,cooperative,"(0, 7)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,7
32,A3,deceptive,"(3, 2)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,7
32,A2,cooperative,"(4, 4)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,7
33,A4,cooperative,"(0, 8)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
33,A1,aggressive,"(9, 7)",5,collect,{'type': 'collect'},collected,,6
33,A3,deceptive,"(3, 3)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
33,A2,cooperative,"(5, 4)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
34,A2,cooperative,"(6, 4)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
34,A3,deceptive,"(2, 3)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,6
34,A1,aggressive,"(9, 8)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
34,A4,cooperative,"(0, 7)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
35,A4,cooperative,"(0, 6)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
35,A3,deceptive,"(1, 3)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,6
35,A2,cooperative,"(7, 4)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
35,A1,aggressive,"(9, 9)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
36,A4,cooperative,"(1, 6)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
36,A3,deceptive,"(0, 3)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,6
36,A1,aggressive,"(9, 9)",6,collect,{'type': 'collect'},collected,,5
36,A2,cooperative,"(8, 4)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
37,A4,cooperative,"(2, 6)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
37,A1,aggressive,"(8, 9)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,5
37,A2,cooperative,"(9, 4)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
37,A3,deceptive,"(0, 3)",9,collect,{'type': 'collect'},collected,,4
38,A2,cooperative,"(9, 4)",8,collect,{'type': 'collect'},collected,,3
38,A3,deceptive,"(0, 3)",9,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,3
38,A4,cooperative,"(2, 7)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
38,A1,aggressive,"(8, 9)",6,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,3
39,A4,cooperative,"(1, 7)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,3
39,A1,aggressive,"(8, 8)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
39,A3,deceptive,"(1, 3)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
39,A2,cooperative,"(9, 3)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
40,A4,cooperative,"(0, 7)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,3
40,A3,deceptive,"(0, 3)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,3
40,A2,cooperative,"(9, 3)",9,collect,{'type': 'collect'},collected,,2
40,A1,aggressive,"(8, 9)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
41,A4,cooperative,"(0, 7)",4,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,2
41,A2,cooperative,"(9, 2)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
41,A3,deceptive,"(0, 3)",9,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,2
41,A1,aggressive,"(8, 9)",6,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,2
42,A4,cooperative,"(0, 7)",4,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,2
42,A2,cooperative,"(8, 2)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
42,A1,aggressive,"(9, 9)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
42,A3,deceptive,"(0, 3)",9,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,2
43,A3,deceptive,"(0, 3)",9,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,2
43,A1,aggressive,"(9, 9)",6,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,2
43,A2,cooperative,"(8, 1)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
43,A4,cooperative,"(0, 8)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
44,A1,aggressive,"(8, 9)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
44,A2,cooperative,"(8, 1)",10,collect,{'type': 'collect'},collected,,1
44,A3,deceptive,"(0, 4)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
44,A4,cooperative,"(1, 8)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
45,A3,deceptive,"(0, 3)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
45,A2,cooperative,"(7, 1)",10,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
45,A4,cooperative,"(2, 8)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
45,A1,aggressive,"(8, 9)",6,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
46,A2,cooperative,"(6, 1)",10,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
46,A4,cooperative,"(3, 8)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
46,A3,deceptive,"(0, 4)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
46,A1,aggressive,"(9, 9)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
47,A2,cooperative,"(6, 0)",10,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
47,A1,aggressive,"(9, 8)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
47,A4,cooperative,"(3, 9)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
47,A3,deceptive,"(1, 4)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
48,A2,cooperative,"(7, 0)",10,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
48,A1,aggressive,"(9, 7)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
48,A3,deceptive,"(0, 4)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
48,A4,cooperative,"(4, 9)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
49,A1,aggressive,"(9, 6)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
49,A2,cooperative,"(7, 0)",10,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
49,A4,cooperative,"(5, 9)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
49,A3,deceptive,"(0, 4)",9,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,1
50,A2,cooperative,"(7, 0)",10,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
50,A3,deceptive,"(0, 4)",9,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,1
50,A4,cooperative,"(4, 9)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
50,A1,aggressive,"(8, 6)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
