tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
14,A4,neutral,"(3, 5)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,14
14,A2,cooperative,"(3, 6)",2,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,14
15,A2,cooperative,"(3, 6)",2,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,14
15,A3,neutral,"(8, 2)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,14
15,A4,neutral,"(3, 5)",5,collect,{'type': 'collect'},collected,,13
15,A1,cooperative,"(8, 6)",6,collect,{'type': 'collect'},collected,,12
16,A4,neutral,"(4, 5)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,12
16,A3,neutral,"(8, 2)",6,collect,{'type': 'collect'},collected,,11
16,A1,cooperative,"(7, 6)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,11
16,A2,cooperative,"(3, 5)",2,move,"{'type': 'move', 'direction': 'N'}",moved_N,,11
17,A3,neutral,"(8, 3)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,11
17,A1,cooperative,"(6, 6)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,11
17,A4,neutral,"(4, 4)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,11
17,A2,cooperative,"(4, 5)",2,move,"{'type': 'move', 'direction': 'E'}",moved_E,,11
18,A4,neutral,"(4, 4)",6,collect,{'type': 'collect'},collected,,10
18,A1,cooperative,"(6, 6)",7,collect,{'type': 'collect'},collected,,9
18,A3,neutral,"(8, 3)",7,collect,{'type': 'collect'},collected,,8
18,A2,cooperative,"(4, 5)",3,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_1,,8
19,A2,cooperative,"(4, 5)",5,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_2,,8
19,A4,neutral,"(4, 4)",5,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,8
19,A1,cooperative,"(7, 6)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
19,A3,neutral,"(8, 4)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
20,A3,neutral,"(8, 4)",8,collect,{'type': 'collect'},collected,,7
20,A1,cooperative,"(7, 5)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,7
20,A4,neutral,"(4, 3)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,7
20,A2,cooperative,"(5, 5)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,7
21,A4,neutral,"(3, 3)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,7
21,A3,neutral,"(9, 4)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,7
21,A1,cooperative,"(7, 5)",8,collect,{'type': 'collect'},collected,,6
21,A2,cooperative,"(5, 4)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
22,A4,neutral,"(3, 2)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
22,A1,cooperative,"(8, 5)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
22,A2,cooperative,"(4, 4)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,6
22,A3,neutral,"(9, 4)",9,collect,{'type': 'collect'},collected,,5
23,A1,cooperative,"(8, 4)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
23,A2,cooperative,"(3, 4)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,5
23,A3,neutral,"(9, 3)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
23,A4,neutral,"(2, 2)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,5
24,A3,neutral,"(9, 3)",10,collect,{'type': 'collect'},collected,,4
24,A2,cooperative,"(3, 3)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
24,A4,neutral,"(2, 1)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
24,A1,cooperative,"(8, 5)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
25,A3,neutral,"(9, 2)",10,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
25,A1,cooperative,"(8, 6)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
25,A4,neutral,"(2, 1)",6,collect,{'type': 'collect'},collected,,3
25,A2,cooperative,"(3, 4)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
26,A3,neutral,"(9, 1)",10,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
26,A1,cooperative,"(9, 6)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
26,A2,cooperative,"(3, 5)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
26,A4,neutral,"(1, 1)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,3
27,A1,cooperative,"(9, 7)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
27,A4,neutral,"(1, 0)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
27,A3,neutral,"(9, 0)",10,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
27,A2,cooperative,"(3, 6)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
28,A3,neutral,"(9, 0)",11,collect,{'type': 'collect'},collected,,2
28,A2,cooperative,"(3, 5)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
28,A1,cooperative,"(9, 7)",9,collect,{'type': 'collect'},collected,,1
28,A4,neutral,"(1, 0)",7,collect,{'type': 'collect'},collected,,0
