tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
43,A1,deceptive,"(3, 0)",6,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,3
43,A2,deceptive,"(7, 7)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
43,A4,aggressive,"(1, 2)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
43,A3,neutral,"(6, 1)",12,collect,{'type': 'collect'},collected,,2
44,A4,aggressive,"(2, 2)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
44,A3,neutral,"(6, 2)",12,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
44,A1,deceptive,"(2, 0)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
44,A2,deceptive,"(7, 6)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
45,A3,neutral,"(6, 3)",12,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
45,A1,deceptive,"(3, 0)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
45,A2,deceptive,"(7, 7)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
45,A4,aggressive,"(1, 2)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
46,A4,aggressive,"(0, 2)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
46,A2,deceptive,"(7, 6)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
46,A3,neutral,"(5, 3)",12,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
46,A1,deceptive,"(4, 0)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
47,A4,aggressive,"(0, 2)",5,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,2
47,A3,neutral,"(6, 3)",12,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
47,A2,deceptive,"(7, 7)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
47,A1,deceptive,"(5, 0)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
48,A4,aggressive,"(0, 3)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
48,A3,neutral,"(7, 3)",12,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
48,A1,deceptive,"(4, 0)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
48,A2,deceptive,"(8, 7)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
49,A4,aggressive,"(0, 4)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
49,A2,deceptive,"(7, 7)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
49,A1,deceptive,"(3, 0)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
49,A3,neutral,"(8, 3)",12,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
50,A3,neutral,"(9, 3)",12,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
50,A1,deceptive,"(3, 0)",6,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,2
50,A2,deceptive,"(7, 6)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
50,A4,aggressive,"(1, 4)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
