tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
6,A1,neutral,"(7, 2)",2,move,"{'type': 'move', 'direction': 'W'}",moved_W,,20
7,A2,aggressive,"(8, 7)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,20
7,A1,neutral,"(7, 2)",3,collect,{'type': 'collect'},collected,,19
7,A3,deceptive,"(2, 8)",3,collect,{'type': 'collect'},collected,,18
7,A4,aggressive,"(5, 8)",4,collect,{'type': 'collect'},collected,,17
8,A1,neutral,"(6, 2)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,17
8,A4,aggressive,"(5, 9)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,17
8,A2,aggressive,"(8, 7)",4,collect,{'type': 'collect'},collected,,16
8,A3,deceptive,"(2, 7)",3,move,"{'type': 'move', 'direction': 'N'}",moved_N,,16
9,A2,aggressive,"(7, 7)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,16
9,A3,deceptive,"(2, 7)",4,collect,{'type': 'collect'},collected,,15
9,A4,aggressive,"(5, 9)",5,collect,{'type': 'collect'},collected,,14
9,A1,neutral,"(5, 2)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,14
10,A1,neutral,"(5, 2)",4,collect,{'type': 'collect'},collected,,13
10,A4,aggressive,"(5, 8)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,13
10,A3,deceptive,"(2, 6)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,13
10,A2,aggressive,"(7, 7)",5,collect,{'type': 'collect'},collected,,12
11,A2,aggressive,"(6, 7)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,12
11,A3,deceptive,"(2, 6)",5,collect,{'type': 'collect'},collected,,11
11,A1,neutral,"(4, 2)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,11
11,A4,aggressive,"(6, 8)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,11
12,A3,deceptive,"(1, 6)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,11
12,A1,neutral,"(3, 2)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,11
12,A4,aggressive,"(6, 8)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,11
12,A2,aggressive,"(6, 7)",6,collect,{'type': 'collect'},collected,,10
13,A1,neutral,"(3, 3)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,10
13,A4,aggressive,"(6, 8)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,10
13,A2,aggressive,"(6, 6)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,10
13,A3,deceptive,"(1, 5)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,10
14,A3,deceptive,"(1, 5)",6,collect,{'type': 'collect'},collected,,9
14,A1,neutral,"(3, 3)",5,collect,{'type': 'collect'},collected,,8
14,A4,aggressive,"(6, 7)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,8
14,A2,aggressive,"(6, 6)",7,collect,{'type': 'collect'},collected,,7
15,A2,aggressive,"(5, 6)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,7
15,A3,deceptive,"(0, 5)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,7
15,A4,aggressive,"(6, 6)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,7
15,A1,neutral,"(2, 3)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,7
16,A4,aggressive,"(6, 6)",5,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,7
16,A1,neutral,"(2, 4)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
16,A3,deceptive,"(0, 5)",7,collect,{'type': 'collect'},collected,,6
16,A2,aggressive,"(5, 5)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,6
17,A2,aggressive,"(5, 5)",8,collect,{'type': 'collect'},collected,,5
17,A3,deceptive,"(1, 5)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
17,A4,aggressive,"(6, 5)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
17,A1,neutral,"(2, 4)",6,collect,{'type': 'collect'},collected,,4
18,A3,deceptive,"(2, 5)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
18,A2,aggressive,"(5, 5)",8,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,4
18,A1,neutral,"(1, 4)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,4
18,A4,aggressive,"(6, 5)",9,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_4,,4
19,A4,aggressive,"(6, 4)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
19,A1,neutral,"(1, 3)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
19,A2,aggressive,"(6, 5)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
19,A3,deceptive,"(1, 5)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,4
20,A2,aggressive,"(6, 5)",5,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_1,,4
20,A4,aggressive,"(7, 4)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
20,A3,deceptive,"(1, 4)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
20,A1,neutral,"(0, 3)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,4
21,A3,deceptive,"(1, 3)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
21,A1,neutral,"(0, 2)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
21,A4,aggressive,"(6, 4)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,4
21,A2,aggressive,"(6, 5)",9,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_4,,4
22,A2,aggressive,"(7, 5)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
22,A1,neutral,"(0, 2)",7,collect,{'type': 'collect'},collected,,3
22,A3,deceptive,"(1, 2)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
22,A4,aggressive,"(7, 4)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
23,A1,neutral,"(0, 1)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
23,A2,aggressive,"(7, 6)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
23,A3,deceptive,"(0, 2)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,3
23,A4,aggressive,"(7, 3)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
24,A2,aggressive,"(7, 7)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
24,A4,aggressive,"(7, 4)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
24,A1,neutral,"(0, 1)",8,collect,{'type': 'collect'},collected,,2
24,A3,deceptive,"(0, 2)",8,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_1,,2
25,A4,aggressive,"(7, 3)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
25,A2,aggressive,"(7, 8)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
25,A1,neutral,"(0, 1)",9,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_2,,2
25,A3,deceptive,"(0, 2)",10,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_4,,2
26,A1,neutral,"(0, 1)",10,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_5,,2
26,A3,deceptive,"(0, 2)",7,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_2,,2
26,A2,aggressive,"(8, 8)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
26,A4,aggressive,"(8, 3)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
27,A2,aggressive,"(8, 9)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
27,A1,neutral,"(0, 0)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
27,A3,deceptive,"(0, 2)",7,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,2
27,A4,aggressive,"(7, 3)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
28,A4,aggressive,"(7, 4)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
28,A3,deceptive,"(0, 1)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
28,A2,aggressive,"(8, 8)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
28,A1,neutral,"(0, 0)",8,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,2
29,A1,neutral,"(0, 0)",8,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,2
29,A2,aggressive,"(8, 7)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
29,A4,aggressive,"(6, 4)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
29,A3,deceptive,"(0, 1)",11,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_4,,2
30,A1,neutral,"(0, 0)",6,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_2,,2
30,A2,aggressive,"(8, 8)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
30,A3,deceptive,"(0, 1)",9,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,2
30,A4,aggressive,"(5, 4)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
31,A2,aggressive,"(7, 8)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
31,A4,aggressive,"(5, 5)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
31,A3,deceptive,"(0, 1)",9,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,2
31,A1,neutral,"(0, 0)",10,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_4,,2
32,A4,aggressive,"(6, 5)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
32,A1,neutral,"(1, 0)",10,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
32,A2,aggressive,"(8, 8)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
32,A3,deceptive,"(1, 1)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
33,A3,deceptive,"(1, 1)",6,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_1,,2
33,A1,neutral,"(1, 0)",9,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,2
33,A2,aggressive,"(9, 8)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
33,A4,aggressive,"(6, 6)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
34,A2,aggressive,"(8, 8)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
34,A4,aggressive,"(5, 6)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
34,A1,neutral,"(0, 0)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
34,A3,deceptive,"(1, 2)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
35,A1,neutral,"(0, 0)",9,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,2
35,A4,aggressive,"(6, 6)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
35,A3,deceptive,"(2, 2)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
35,A2,aggressive,"(8, 7)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
36,A3,deceptive,"(3, 2)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
36,A1,neutral,"(0, 0)",9,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,2
36,A2,aggressive,"(9, 7)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
36,A4,aggressive,"(5, 6)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
37,A2,aggressive,"(8, 7)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
37,A1,neutral,"(0, 0)",9,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,2
37,A3,deceptive,"(3, 1)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
37,A4,aggressive,"(6, 6)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
38,A1,neutral,"(1, 0)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
38,A3,deceptive,"(4, 1)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
38,A4,aggressive,"(5, 6)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
38,A2,aggressive,"(8, 8)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
39,A4,aggressive,"(5, 5)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
39,A3,deceptive,"(4, 0)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
39,A2,aggressive,"(7, 8)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
39,A1,neutral,"(2, 0)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
40,A1,neutral,"(3, 0)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
40,A4,aggressive,"(6, 5)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
40,A3,deceptive,"(4, 0)",7,collect,{'type': 'collect'},collected,,1
40,A2,aggressive,"(8, 8)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
41,A1,neutral,"(2, 0)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
41,A4,aggressive,"(5, 5)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
41,A3,deceptive,"(5, 0)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
41,A2,aggressive,"(7, 8)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
42,A3,deceptive,"(6, 0)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
42,A2,aggressive,"(6, 8)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
42,A1,neutral,"(2, 0)",9,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
42,A4,aggressive,"(5, 4)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
43,A1,neutral,"(2, 1)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
43,A4,aggressive,"(4, 4)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
43,A2,aggressive,"(6, 7)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
43,A3,deceptive,"(6, 0)",7,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
44,A2,aggressive,"(5, 7)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
44,A4,aggressive,"(4, 5)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
44,A3,deceptive,"(7, 0)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
44,A1,neutral,"(1, 1)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
45,A2,aggressive,"(5, 6)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
45,A1,neutral,"(1, 2)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
45,A3,deceptive,"(6, 0)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
45,A4,aggressive,"(4, 4)",4,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
46,A1,neutral,"(2, 2)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
46,A2,aggressive,"(5, 7)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
46,A4,aggressive,"(4, 5)",4,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
46,A3,deceptive,"(5, 0)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
47,A1,neutral,"(2, 3)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
47,A4,aggressive,"(3, 5)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
47,A3,deceptive,"(4, 0)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
47,A2,aggressive,"(5, 6)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
48,A4,aggressive,"(2, 5)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
48,A1,neutral,"(2, 2)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
48,A3,deceptive,"(3, 0)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
48,A2,aggressive,"(6, 6)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
49,A4,aggressive,"(1, 5)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
49,A3,deceptive,"(4, 0)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
49,A1,neutral,"(3, 2)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
49,A2,aggressive,"(6, 5)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
50,A2,aggressive,"(5, 5)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
50,A4,aggressive,"(0, 5)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
50,A1,neutral,"(3, 1)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
50,A3,deceptive,"(5, 0)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
