tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
13,A4,aggressive,"(2, 5)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,10
13,A3,aggressive,"(6, 5)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,10
13,A1,cooperative,"(2, 6)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,10
14,A4,aggressive,"(2, 5)",6,collect,{'type': 'collect'},collected,,9
14,A1,cooperative,"(3, 6)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,9
14,A2,aggressive,"(4, 9)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,9
14,A3,aggressive,"(6, 6)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,9
15,A2,aggressive,"(5, 9)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,9
15,A1,cooperative,"(4, 6)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,9
15,A3,aggressive,"(6, 6)",6,collect,{'type': 'collect'},collected,,8
15,A4,aggressive,"(3, 5)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
16,A3,aggressive,"(5, 6)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,8
16,A4,aggressive,"(3, 6)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
16,A2,aggressive,"(5, 9)",6,collect,{'type': 'collect'},collected,,7
16,A1,cooperative,"(4, 7)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
17,A4,aggressive,"(4, 6)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,7
17,A2,aggressive,"(5, 8)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,7
17,A3,aggressive,"(5, 6)",7,collect,{'type': 'collect'},collected,,6
17,A1,cooperative,"(4, 7)",6,collect,{'type': 'collect'},collected,,5
18,A1,cooperative,"(3, 7)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,5
18,A4,aggressive,"(4, 6)",7,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_1,,5
18,A2,aggressive,"(6, 8)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
18,A3,aggressive,"(5, 6)",9,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_3,,5
19,A2,aggressive,"(7, 8)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
19,A4,aggressive,"(4, 6)",6,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_2,,5
19,A1,cooperative,"(3, 8)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,5
19,A3,aggressive,"(6, 6)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
20,A4,aggressive,"(3, 6)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,5
20,A1,cooperative,"(3, 7)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
20,A3,aggressive,"(6, 7)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,5
20,A2,aggressive,"(8, 8)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
21,A4,aggressive,"(3, 5)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
21,A3,aggressive,"(6, 8)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,5
21,A1,cooperative,"(3, 6)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
21,A2,aggressive,"(9, 8)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
22,A1,cooperative,"(3, 7)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,5
22,A3,aggressive,"(6, 9)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,5
22,A4,aggressive,"(3, 4)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,5
22,A2,aggressive,"(9, 9)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,5
23,A4,aggressive,"(2, 4)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,5
23,A1,cooperative,"(2, 7)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,5
23,A2,aggressive,"(9, 9)",7,collect,{'type': 'collect'},collected,,4
23,A3,aggressive,"(6, 8)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
24,A2,aggressive,"(9, 8)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
24,A4,aggressive,"(2, 3)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
24,A3,aggressive,"(5, 8)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,4
24,A1,cooperative,"(3, 7)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
25,A4,aggressive,"(1, 3)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,4
25,A2,aggressive,"(8, 8)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,4
25,A1,cooperative,"(3, 8)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
25,A3,aggressive,"(5, 9)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
26,A1,cooperative,"(3, 9)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
26,A3,aggressive,"(6, 9)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
26,A2,aggressive,"(7, 8)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,4
26,A4,aggressive,"(1, 2)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
27,A2,aggressive,"(7, 9)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
27,A1,cooperative,"(3, 8)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
27,A3,aggressive,"(6, 8)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
27,A4,aggressive,"(1, 2)",7,collect,{'type': 'collect'},collected,,3
28,A3,aggressive,"(6, 7)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
28,A4,aggressive,"(0, 2)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,3
28,A2,aggressive,"(6, 9)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,3
28,A1,cooperative,"(3, 7)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
29,A3,aggressive,"(7, 7)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
29,A2,aggressive,"(5, 9)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,3
29,A1,cooperative,"(4, 7)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
29,A4,aggressive,"(0, 2)",8,collect,{'type': 'collect'},collected,,2
30,A4,aggressive,"(1, 2)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
30,A1,cooperative,"(5, 7)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
30,A2,aggressive,"(4, 9)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
30,A3,aggressive,"(8, 7)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
31,A1,cooperative,"(5, 8)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
31,A2,aggressive,"(4, 9)",7,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,2
31,A4,aggressive,"(1, 1)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
31,A3,aggressive,"(9, 7)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
32,A3,aggressive,"(9, 8)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
32,A4,aggressive,"(1, 1)",9,collect,{'type': 'collect'},collected,,1
32,A2,aggressive,"(3, 9)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
32,A1,cooperative,"(4, 8)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
33,A3,aggressive,"(9, 7)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
33,A1,cooperative,"(4, 9)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
33,A4,aggressive,"(2, 1)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
33,A2,aggressive,"(3, 8)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
34,A1,cooperative,"(4, 8)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
34,A3,aggressive,"(8, 7)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
34,A4,aggressive,"(2, 1)",10,collect,{'type': 'collect'},collected,,0
34,A2,aggressive,"(3, 9)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,0
