tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
15,A2,neutral,"(0, 0)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,10
15,A1,cooperative,"(5, 3)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,10
15,A4,neutral,"(4, 5)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,10
16,A2,neutral,"(0, 0)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,10
16,A3,aggressive,"(6, 2)",6,collect,{'type': 'collect'},collected,,9
16,A1,cooperative,"(5, 4)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,9
16,A4,neutral,"(5, 5)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,9
17,A2,neutral,"(1, 0)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,9
17,A3,aggressive,"(6, 3)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,9
17,A1,cooperative,"(5, 4)",6,collect,{'type': 'collect'},collected,,8
17,A4,neutral,"(6, 5)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
18,A2,neutral,"(1, 1)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
18,A4,neutral,"(6, 4)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,8
18,A1,cooperative,"(5, 4)",6,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,8
18,A3,aggressive,"(6, 3)",6,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,8
19,A4,neutral,"(6, 4)",6,collect,{'type': 'collect'},collected,,7
19,A3,aggressive,"(6, 3)",6,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,7
19,A2,neutral,"(2, 1)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,7
19,A1,cooperative,"(5, 4)",6,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,7
20,A1,cooperative,"(5, 4)",6,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,7
20,A2,neutral,"(2, 0)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,7
20,A4,neutral,"(6, 5)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
20,A3,aggressive,"(6, 2)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,7
21,A4,neutral,"(6, 6)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
21,A3,aggressive,"(5, 2)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,7
21,A2,neutral,"(3, 0)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,7
21,A1,cooperative,"(6, 4)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,7
22,A1,cooperative,"(6, 5)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
22,A2,neutral,"(3, 1)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
22,A3,aggressive,"(4, 2)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,7
22,A4,neutral,"(6, 7)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
23,A2,neutral,"(4, 1)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,7
23,A4,neutral,"(6, 7)",7,collect,{'type': 'collect'},collected,,6
23,A1,cooperative,"(7, 5)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
23,A3,aggressive,"(4, 2)",6,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,6
24,A3,aggressive,"(4, 3)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
24,A1,cooperative,"(7, 6)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
24,A4,neutral,"(5, 7)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,6
24,A2,neutral,"(3, 1)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,6
25,A3,aggressive,"(3, 3)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,6
25,A2,neutral,"(4, 1)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,6
25,A4,neutral,"(5, 8)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
25,A1,cooperative,"(7, 6)",7,collect,{'type': 'collect'},collected,,5
26,A4,neutral,"(5, 8)",8,collect,{'type': 'collect'},collected,,4
26,A2,neutral,"(4, 2)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
26,A1,cooperative,"(8, 6)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
26,A3,aggressive,"(3, 4)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
27,A2,neutral,"(4, 1)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
27,A1,cooperative,"(8, 7)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
27,A3,aggressive,"(3, 5)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
27,A4,neutral,"(6, 8)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
28,A2,neutral,"(3, 1)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,4
28,A3,aggressive,"(3, 4)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,4
28,A4,neutral,"(7, 8)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
28,A1,cooperative,"(8, 7)",8,collect,{'type': 'collect'},collected,,3
29,A2,neutral,"(4, 1)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
29,A1,cooperative,"(8, 8)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
29,A4,neutral,"(7, 9)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
29,A3,aggressive,"(3, 3)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,3
30,A3,aggressive,"(4, 3)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
30,A1,cooperative,"(8, 9)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
30,A4,neutral,"(7, 9)",9,collect,{'type': 'collect'},collected,,2
30,A2,neutral,"(4, 0)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
31,A1,cooperative,"(8, 9)",9,collect,{'type': 'collect'},collected,,1
31,A2,neutral,"(4, 1)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
31,A3,aggressive,"(4, 2)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
31,A4,neutral,"(7, 8)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
32,A3,aggressive,"(3, 2)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
32,A1,cooperative,"(8, 8)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
32,A2,neutral,"(4, 0)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
32,A4,neutral,"(7, 8)",9,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,1
33,A2,neutral,"(5, 0)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
33,A3,aggressive,"(2, 2)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
33,A4,neutral,"(7, 9)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
33,A1,cooperative,"(8, 7)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
34,A3,aggressive,"(1, 2)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
34,A1,cooperative,"(7, 7)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
34,A4,neutral,"(7, 8)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
34,A2,neutral,"(5, 0)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
35,A2,neutral,"(5, 0)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
35,A4,neutral,"(7, 8)",9,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
35,A3,aggressive,"(1, 1)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
35,A1,cooperative,"(8, 7)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
36,A2,neutral,"(5, 0)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
36,A4,neutral,"(7, 7)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
36,A3,aggressive,"(2, 1)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
36,A1,cooperative,"(8, 6)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
37,A1,cooperative,"(7, 6)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
37,A4,neutral,"(7, 8)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
37,A2,neutral,"(4, 0)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
37,A3,aggressive,"(1, 1)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
38,A2,neutral,"(4, 1)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
38,A3,aggressive,"(0, 1)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
38,A1,cooperative,"(7, 7)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
38,A4,neutral,"(7, 9)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
39,A4,neutral,"(7, 8)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
39,A1,cooperative,"(7, 6)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
39,A2,neutral,"(4, 0)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
39,A3,aggressive,"(0, 0)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
40,A1,cooperative,"(6, 6)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
40,A3,aggressive,"(0, 1)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
40,A4,neutral,"(8, 8)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
40,A2,neutral,"(4, 0)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
41,A4,neutral,"(8, 9)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
41,A2,neutral,"(4, 0)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
41,A1,cooperative,"(5, 6)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
41,A3,aggressive,"(1, 1)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
42,A1,cooperative,"(5, 5)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
42,A2,neutral,"(5, 0)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
42,A3,aggressive,"(0, 1)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
42,A4,neutral,"(9, 9)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
43,A4,neutral,"(9, 9)",9,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,1
43,A1,cooperative,"(5, 6)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
43,A3,aggressive,"(1, 1)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
43,A2,neutral,"(5, 0)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
44,A4,neutral,"(9, 8)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
44,A3,aggressive,"(2, 1)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
44,A2,neutral,"(5, 0)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
44,A1,cooperative,"(5, 5)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
45,A1,cooperative,"(4, 5)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
45,A4,neutral,"(9, 8)",9,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,1
45,A3,aggressive,"(1, 1)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
45,A2,neutral,"(6, 0)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
46,A3,aggressive,"(1, 0)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
46,A1,cooperative,"(5, 5)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
46,A4,neutral,"(9, 8)",9,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,1
46,A2,neutral,"(5, 0)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
47,A3,aggressive,"(0, 0)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
47,A1,cooperative,"(4, 5)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
47,A4,neutral,"(9, 9)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
47,A2,neutral,"(6, 0)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
48,A4,neutral,"(9, 8)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
48,A1,cooperative,"(4, 6)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
48,A3,aggressive,"(1, 0)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
48,A2,neutral,"(6, 0)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
49,A3,aggressive,"(1, 1)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
49,A2,neutral,"(6, 0)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
49,A4,neutral,"(9, 8)",9,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,1
49,A1,cooperative,"(3, 6)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
50,A4,neutral,"(9, 7)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
50,A2,neutral,"(6, 0)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
50,A3,aggressive,"(0, 1)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
50,A1,cooperative,"(2, 6)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
