tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
27,A2,neutral,"(2, 9)",11,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,3
27,A1,cooperative,"(0, 9)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,3
27,A4,deceptive,"(3, 5)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,3
27,A3,aggressive,"(2, 4)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,3
28,A3,aggressive,"(1, 4)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,3
28,A1,cooperative,"(0, 9)",7,collect,{'type': 'collect'},collected,,2
28,A4,deceptive,"(4, 5)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
28,A2,neutral,"(1, 9)",11,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
29,A3,aggressive,"(2, 4)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
29,A2,neutral,"(1, 9)",11,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,2
29,A1,cooperative,"(0, 8)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
29,A4,deceptive,"(5, 5)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
30,A4,deceptive,"(5, 4)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
30,A2,neutral,"(0, 9)",11,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
30,A3,aggressive,"(1, 4)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
30,A1,cooperative,"(0, 8)",8,collect,{'type': 'collect'},collected,,1
31,A4,deceptive,"(6, 4)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
31,A2,neutral,"(0, 9)",11,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
31,A3,aggressive,"(0, 4)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
31,A1,cooperative,"(0, 8)",10,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,1
32,A1,cooperative,"(0, 7)",10,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
32,A2,neutral,"(0, 9)",9,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,1
32,A4,deceptive,"(6, 3)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
32,A3,aggressive,"(1, 4)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
33,A2,neutral,"(1, 9)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
33,A4,deceptive,"(6, 2)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
33,A1,cooperative,"(0, 8)",10,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
33,A3,aggressive,"(0, 4)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
34,A1,cooperative,"(1, 8)",10,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
34,A3,aggressive,"(0, 5)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
34,A4,deceptive,"(7, 2)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
34,A2,neutral,"(1, 9)",14,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_5,,1
35,A2,neutral,"(1, 9)",14,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
35,A1,cooperative,"(1, 8)",11,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_6,,1
35,A4,deceptive,"(6, 2)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
35,A3,aggressive,"(1, 5)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
36,A1,cooperative,"(1, 7)",11,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
36,A3,aggressive,"(1, 4)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
36,A2,neutral,"(1, 9)",8,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
36,A4,deceptive,"(6, 1)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
37,A4,deceptive,"(7, 1)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
37,A1,cooperative,"(0, 7)",11,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
37,A2,neutral,"(2, 9)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
37,A3,aggressive,"(1, 3)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
38,A1,cooperative,"(1, 7)",11,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
38,A3,aggressive,"(1, 2)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
38,A2,neutral,"(2, 9)",8,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
38,A4,deceptive,"(8, 1)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
39,A3,aggressive,"(1, 3)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
39,A2,neutral,"(1, 9)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
39,A4,deceptive,"(9, 1)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
39,A1,cooperative,"(1, 8)",11,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
40,A3,aggressive,"(1, 4)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
40,A2,neutral,"(1, 9)",13,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_5,,1
40,A4,deceptive,"(9, 1)",5,move,"{'type': 'move', 'direction': 'E'}",move_blocked,,1
40,A1,cooperative,"(1, 8)",10,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_4,,1
41,A3,aggressive,"(2, 4)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
41,A4,deceptive,"(9, 0)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
41,A1,cooperative,"(0, 8)",10,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
41,A2,neutral,"(0, 9)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
42,A4,deceptive,"(9, 1)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
42,A3,aggressive,"(2, 5)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
42,A2,neutral,"(0, 9)",12,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_3,,1
42,A1,cooperative,"(0, 8)",11,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_4,,1
43,A3,aggressive,"(3, 5)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
43,A2,neutral,"(0, 9)",12,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_4,,1
43,A4,deceptive,"(8, 1)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
43,A1,cooperative,"(0, 8)",9,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,1
44,A4,deceptive,"(9, 1)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
44,A3,aggressive,"(3, 4)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
44,A2,neutral,"(1, 9)",10,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
44,A1,cooperative,"(0, 8)",9,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,1
45,A4,deceptive,"(8, 1)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
45,A2,neutral,"(1, 8)",10,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
45,A1,cooperative,"(0, 8)",14,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_5,,1
45,A3,aggressive,"(2, 4)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
46,A1,cooperative,"(0, 8)",14,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,1
46,A4,deceptive,"(8, 0)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
46,A3,aggressive,"(1, 4)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
46,A2,neutral,"(1, 8)",12,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_7,,1
47,A2,neutral,"(2, 8)",12,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
47,A3,aggressive,"(1, 3)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
47,A4,deceptive,"(8, 0)",5,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,1
47,A1,cooperative,"(0, 8)",7,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,1
48,A2,neutral,"(2, 9)",12,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
48,A4,deceptive,"(8, 1)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
48,A3,aggressive,"(1, 2)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
48,A1,cooperative,"(0, 8)",7,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,1
49,A3,aggressive,"(0, 2)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
49,A4,deceptive,"(8, 2)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
49,A1,cooperative,"(1, 8)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
49,A2,neutral,"(2, 8)",12,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
50,A4,deceptive,"(8, 3)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
50,A2,neutral,"(3, 8)",12,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
50,A1,cooperative,"(2, 8)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
50,A3,aggressive,"(1, 2)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
