tick,agent_id,personality,position,inventory,action_type,action_detail,result,message,resources_remaining
7,A2,deceptive,"(1, 9)",4,collect,{'type': 'collect'},collected,,18
7,A1,neutral,"(8, 3)",4,collect,{'type': 'collect'},collected,,17
8,A4,deceptive,"(6, 0)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,17
8,A3,neutral,"(2, 3)",3,collect,{'type': 'collect'},collected,,16
8,A1,neutral,"(9, 3)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,16
8,A2,deceptive,"(2, 9)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,16
9,A2,deceptive,"(3, 9)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,16
9,A1,neutral,"(9, 3)",5,collect,{'type': 'collect'},collected,,15
9,A3,neutral,"(1, 3)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,15
9,A4,deceptive,"(6, 1)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,15
10,A3,neutral,"(1, 3)",4,collect,{'type': 'collect'},collected,,14
10,A4,deceptive,"(6, 2)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,14
10,A1,neutral,"(9, 4)",5,move,"{'type': 'move', 'direction': 'S'}",moved_S,,14
10,A2,deceptive,"(3, 9)",5,collect,{'type': 'collect'},collected,,13
11,A4,deceptive,"(5, 2)",3,move,"{'type': 'move', 'direction': 'W'}",moved_W,,13
11,A2,deceptive,"(4, 9)",5,move,"{'type': 'move', 'direction': 'E'}",moved_E,,13
11,A3,neutral,"(0, 3)",4,move,"{'type': 'move', 'direction': 'W'}",moved_W,,13
11,A1,neutral,"(9, 4)",6,collect,{'type': 'collect'},collected,,12
12,A3,neutral,"(0, 3)",5,collect,{'type': 'collect'},collected,,11
12,A4,deceptive,"(5, 3)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,11
12,A2,deceptive,"(4, 8)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,11
12,A1,neutral,"(9, 5)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,11
13,A3,neutral,"(0, 2)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,11
13,A2,deceptive,"(4, 8)",6,collect,{'type': 'collect'},collected,,10
13,A4,deceptive,"(5, 4)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,10
13,A1,neutral,"(9, 6)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,10
14,A3,neutral,"(0, 1)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,10
14,A4,deceptive,"(6, 4)",3,move,"{'type': 'move', 'direction': 'E'}",moved_E,,10
14,A1,neutral,"(9, 6)",7,collect,{'type': 'collect'},collected,,9
14,A2,deceptive,"(5, 8)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,9
15,A3,neutral,"(0, 1)",6,collect,{'type': 'collect'},collected,,8
15,A1,neutral,"(8, 6)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,8
15,A4,deceptive,"(6, 5)",3,move,"{'type': 'move', 'direction': 'S'}",moved_S,,8
15,A2,deceptive,"(6, 8)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
16,A2,deceptive,"(7, 8)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,8
16,A4,deceptive,"(6, 5)",4,collect,{'type': 'collect'},collected,,7
16,A3,neutral,"(0, 2)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,7
16,A1,neutral,"(7, 6)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,7
17,A1,neutral,"(6, 6)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,7
17,A3,neutral,"(1, 2)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,7
17,A2,deceptive,"(7, 8)",7,collect,{'type': 'collect'},collected,,6
17,A4,deceptive,"(6, 5)",4,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,6
18,A2,deceptive,"(7, 9)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
18,A4,deceptive,"(6, 5)",4,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,6
18,A3,neutral,"(1, 3)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,6
18,A1,neutral,"(6, 6)",8,collect,{'type': 'collect'},collected,,5
19,A1,neutral,"(7, 6)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,5
19,A2,deceptive,"(7, 9)",8,collect,{'type': 'collect'},collected,,4
19,A4,deceptive,"(7, 5)",4,move,"{'type': 'move', 'direction': 'E'}",moved_E,,4
19,A3,neutral,"(1, 4)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,4
20,A1,neutral,"(7, 6)",8,move,"{'type': 'move', 'direction': 'N'}",move_blocked,,4
20,A4,deceptive,"(7, 5)",5,collect,{'type': 'collect'},collected,,3
20,A3,neutral,"(1, 5)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,3
20,A2,deceptive,"(8, 9)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,3
21,A2,deceptive,"(7, 9)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,3
21,A1,neutral,"(6, 6)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,3
21,A3,neutral,"(1, 5)",7,collect,{'type': 'collect'},collected,,2
21,A4,deceptive,"(6, 5)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
22,A3,neutral,"(2, 5)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,2
22,A2,deceptive,"(6, 9)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
22,A1,neutral,"(5, 6)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
22,A4,deceptive,"(6, 4)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
23,A4,deceptive,"(5, 4)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,2
23,A1,neutral,"(5, 7)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
23,A3,neutral,"(2, 4)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
23,A2,deceptive,"(6, 8)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
24,A1,neutral,"(5, 6)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
24,A4,deceptive,"(5, 3)",5,move,"{'type': 'move', 'direction': 'N'}",moved_N,,2
24,A2,deceptive,"(6, 9)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,2
24,A3,neutral,"(2, 4)",8,collect,{'type': 'collect'},collected,,1
25,A2,deceptive,"(6, 8)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
25,A3,neutral,"(2, 5)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
25,A4,deceptive,"(4, 3)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
25,A1,neutral,"(5, 7)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
26,A2,deceptive,"(5, 8)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
26,A1,neutral,"(5, 6)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
26,A3,neutral,"(2, 4)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
26,A4,deceptive,"(3, 3)",5,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
27,A2,deceptive,"(6, 8)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
27,A3,neutral,"(2, 3)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
27,A1,neutral,"(5, 7)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
27,A4,deceptive,"(3, 3)",6,raid,"{'type': 'raid', 'target_id': 'A3'}",raided_A3_stole_1,,1
28,A2,deceptive,"(5, 8)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
28,A3,neutral,"(2, 4)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
28,A4,deceptive,"(3, 2)",6,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
28,A1,neutral,"(5, 7)",8,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
29,A3,neutral,"(3, 4)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
29,A1,neutral,"(5, 6)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
29,A2,deceptive,"(6, 8)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
29,A4,deceptive,"(4, 2)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
30,A2,deceptive,"(7, 8)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
30,A3,neutral,"(3, 5)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
30,A4,deceptive,"(4, 3)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
30,A1,neutral,"(5, 7)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
31,A3,neutral,"(3, 6)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
31,A2,deceptive,"(6, 8)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
31,A4,deceptive,"(5, 3)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
31,A1,neutral,"(5, 6)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
32,A1,neutral,"(6, 6)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
32,A4,deceptive,"(5, 4)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
32,A2,deceptive,"(7, 8)",8,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
32,A3,neutral,"(2, 6)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
33,A3,neutral,"(2, 7)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
33,A1,neutral,"(6, 5)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
33,A4,deceptive,"(5, 5)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
33,A2,deceptive,"(6, 8)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
34,A4,deceptive,"(5, 5)",10,raid,"{'type': 'raid', 'target_id': 'A1'}",raided_A1_stole_4,,1
34,A3,neutral,"(2, 6)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
34,A2,deceptive,"(5, 8)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
34,A1,neutral,"(6, 5)",7,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_3,,1
35,A3,neutral,"(1, 6)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
35,A1,neutral,"(6, 6)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
35,A2,deceptive,"(4, 8)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
35,A4,deceptive,"(5, 6)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
36,A3,neutral,"(1, 5)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
36,A1,neutral,"(6, 6)",7,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,1
36,A2,deceptive,"(3, 8)",8,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
36,A4,deceptive,"(4, 6)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
37,A1,neutral,"(6, 7)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
37,A4,deceptive,"(4, 7)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
37,A2,deceptive,"(3, 7)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
37,A3,neutral,"(1, 6)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
38,A4,deceptive,"(4, 7)",11,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_4,,1
38,A1,neutral,"(7, 7)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
38,A2,deceptive,"(3, 7)",6,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_2,,1
38,A3,neutral,"(1, 7)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
39,A1,neutral,"(7, 8)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
39,A2,deceptive,"(3, 7)",10,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_4,,1
39,A3,neutral,"(1, 8)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
39,A4,deceptive,"(4, 7)",7,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,1
40,A3,neutral,"(2, 8)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
40,A4,deceptive,"(4, 7)",9,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,1
40,A2,deceptive,"(3, 7)",9,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_3,,1
40,A1,neutral,"(8, 8)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
41,A4,deceptive,"(4, 7)",9,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_3,,1
41,A2,deceptive,"(3, 7)",10,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_4,,1
41,A3,neutral,"(1, 8)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
41,A1,neutral,"(8, 9)",7,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
42,A1,neutral,"(7, 9)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
42,A4,deceptive,"(4, 7)",7,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_2,,1
42,A3,neutral,"(1, 7)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
42,A2,deceptive,"(3, 8)",8,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
43,A3,neutral,"(1, 6)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
43,A2,deceptive,"(3, 7)",8,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
43,A1,neutral,"(8, 9)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
43,A4,deceptive,"(4, 7)",11,raid,"{'type': 'raid', 'target_id': 'A2'}",raided_A2_stole_4,,1
44,A2,deceptive,"(3, 7)",6,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_2,,1
44,A4,deceptive,"(4, 8)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
44,A1,neutral,"(9, 9)",7,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
44,A3,neutral,"(1, 5)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
45,A3,neutral,"(1, 4)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
45,A4,deceptive,"(4, 7)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
45,A1,neutral,"(8, 9)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
45,A2,deceptive,"(3, 7)",9,raid,"{'type': 'raid', 'target_id': 'A4'}",raided_A4_stole_3,,1
46,A3,neutral,"(0, 4)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
46,A2,deceptive,"(2, 7)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
46,A1,neutral,"(8, 9)",7,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
46,A4,deceptive,"(5, 7)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
47,A1,neutral,"(7, 9)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
47,A3,neutral,"(0, 3)",7,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
47,A4,deceptive,"(4, 7)",6,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
47,A2,deceptive,"(1, 7)",9,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
48,A3,neutral,"(0, 3)",7,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,1
48,A2,deceptive,"(1, 6)",9,move,"{'type': 'move', 'direction': 'N'}",moved_N,,1
48,A1,neutral,"(7, 9)",7,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
48,A4,deceptive,"(5, 7)",6,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
49,A1,neutral,"(7, 9)",7,move,"{'type': 'move', 'direction': 'S'}",move_blocked,,1
49,A2,deceptive,"(2, 6)",9,move,"{'type': 'move', 'direction': 'E'}",moved_E,,1
49,A4,deceptive,"(5, 8)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
49,A3,neutral,"(0, 3)",7,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,1
50,A3,neutral,"(0, 3)",7,move,"{'type': 'move', 'direction': 'W'}",move_blocked,,1
50,A1,neutral,"(6, 9)",7,move,"{'type': 'move', 'direction': 'W'}",moved_W,,1
50,A4,deceptive,"(5, 9)",6,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
50,A2,deceptive,"(2, 7)",9,move,"{'type': 'move', 'direction': 'S'}",moved_S,,1
